classification,init_url,page_num
"运动户外,户外鞋服,溯溪鞋","http://list.jd.com/list.html?cat=1318,2628,12140",58
"母婴,童装童鞋,上衣","http://list.jd.com/list.html?cat=1319,11842,11223",278
"汽车用品,美容清洗,清洁剂","http://list.jd.com/list.html?cat=6728,6743,11878",228
"家用电器,厨房小电,豆浆机","http://list.jd.com/list.html?cat=737,752,756",9
"珠宝首饰,黄金,黄金转运珠","http://list.jd.com/list.html?cat=6144,6145,13065",205
"个护化妆,清洁用品,一次性用品","http://list.jd.com/list.html?cat=1316,1625,11970",210
"电脑、办公,外设产品,电脑清洁","http://list.jd.com/list.html?cat=670,686,1051",4
"运动户外,户外鞋服,越野跑鞋","http://list.jd.com/list.html?cat=1318,2628,12137",223
"电脑、办公,电脑配件,内存","http://list.jd.com/list.html?cat=670,677,680",60
"个护化妆,身体护理,香皂","http://list.jd.com/list.html?cat=1316,1383,1402",8
"母婴,童装童鞋,靴子","http://list.jd.com/list.html?cat=1319,11842,11231",237
"母婴,尿裤湿巾,拉拉裤","http://list.jd.com/list.html?cat=1319,1525,1546",98
"个护化妆,面部护肤,眼部护理","http://list.jd.com/list.html?cat=1316,1381,1393",104
"家居家装,家纺,被子","http://list.jd.com/list.html?cat=1620,1621,1627",205
"厨具,刀剪菜板,刀具套装","http://list.jd.com/list.html?cat=6196,6198,6211",69
"个护化妆,香水彩妆,美甲","http://list.jd.com/list.html?cat=1316,1387,1428",268
"母婴,妈妈专区,月子装","http://list.jd.com/list.html?cat=1319,4997,12199",161
"整车,二手车,跑车（二手）","http://list.jd.com/list.html?cat=12379,13302,13311",19
"生鲜,水果,桃/李/杏","http://list.jd.com/list.html?cat=12218,12221,13570",3
"整车,二手车,皮卡（二手）","http://list.jd.com/list.html?cat=12379,13302,13312",6
"运动户外,游泳用品,泳帽","http://list.jd.com/list.html?cat=1318,12154,12156",50
"家居家装,家装软饰,手工/十字绣","http://list.jd.com/list.html?cat=1620,11158,11165",304
"厨具,水具酒具,杯具套装","http://list.jd.com/list.html?cat=6196,6219,11979",46
"厨具,餐具,餐具套装","http://list.jd.com/list.html?cat=6196,6227,6228",213
"服饰内衣,男装,衬衫","http://list.jd.com/list.html?cat=1315,1342,1348",313
"家居家装,家纺,床垫/床褥","http://list.jd.com/list.html?cat=1620,1621,1631",139
"手机,手机配件,手机电池","http://list.jd.com/list.html?cat=9987,830,13657",222
"母婴,童车童床,自行车","http://list.jd.com/list.html?cat=1319,1528,1566",41
"电脑、办公,服务产品,维修保养","http://list.jd.com/list.html?cat=670,703,12429",5
"鞋靴,时尚女鞋,单鞋","http://list.jd.com/list.html?cat=11729,11731,6914",273
"汽车用品,车载电器,车载电器配件","http://list.jd.com/list.html?cat=6728,6740,13247",223
"服饰内衣,内衣,打底裤袜","http://list.jd.com/list.html?cat=1315,1345,12013",181
"服饰内衣,男装,POLO衫","http://list.jd.com/list.html?cat=1315,1342,9733",235
"生鲜,蔬菜,茄果瓜类","http://list.jd.com/list.html?cat=12218,13553,13574",14
"整车,全新整车,SUV","http://list.jd.com/list.html?cat=12379,12380,12387",64
"图书,电子与通信","http://list.jd.com/list.html?cat=1713,9351&jth=i",243
"数码,电子教育,点读机/笔","http://list.jd.com/list.html?cat=652,12346,12357",14
"母婴,尿裤湿巾,成人尿裤","http://list.jd.com/list.html?cat=1319,1525,7058",44
"家居家装,生活日用,净化除味","http://list.jd.com/list.html?cat=1620,1624,1661",238
"礼品箱包,功能箱包,登山包","http://list.jd.com/list.html?cat=1672,2577,2587",61
"家居家装,家纺,窗帘/窗纱","http://list.jd.com/list.html?cat=1620,1621,4952",168
"服饰内衣,男装,设计师/潮牌","http://list.jd.com/list.html?cat=1315,1342,12005",220
"运动户外,户外装备,睡袋/吊床","http://list.jd.com/list.html?cat=1318,1462,1474",212
"电脑、办公,文具/耗材,纸类","http://list.jd.com/list.html?cat=670,729,736",213
"家用电器,五金家装,电气开关","http://list.jd.com/list.html?cat=737,1277,6976",9
"鞋靴,时尚女鞋,踝靴","http://list.jd.com/list.html?cat=11729,11731,9769",260
"运动户外,体育用品,足球","http://list.jd.com/list.html?cat=1318,1466,1697",249
"玩具乐器,适用年龄,6-14岁","http://list.jd.com/list.html?cat=6233,6234,6243",223
"电脑、办公,办公设备,碎纸机","http://list.jd.com/list.html?cat=670,716,723",22
"厨具,餐具,果盘/果篮","http://list.jd.com/list.html?cat=6196,6227,11975",118
"电脑、办公,电脑配件,组装电脑","http://list.jd.com/list.html?cat=670,677,11762",144
"数码,电子教育,电纸书","http://list.jd.com/list.html?cat=652,12346,1203",78
"数码,摄影摄像,数码相框","http://list.jd.com/list.html?cat=652,654,844",12
"运动户外,户外鞋服,沙滩/凉拖","http://list.jd.com/list.html?cat=1318,2628,12141",110
"家用电器,厨房小电,电饭煲","http://list.jd.com/list.html?cat=737,752,753",42
"母婴,寝居服饰,婴儿礼盒","http://list.jd.com/list.html?cat=1319,6313,11235",260
"个护化妆,香水彩妆,腮红","http://list.jd.com/list.html?cat=1316,1387,1421",152
"电脑、办公,电脑配件,显示器","http://list.jd.com/list.html?cat=670,677,688",161
"生鲜,冷冻食品,速冻半成品","http://list.jd.com/list.html?cat=12218,13591,13596",18
"食品饮料,茗茶,铁观音","http://list.jd.com/list.html?cat=1320,12202,12203",169
"礼品箱包,功能箱包,旅行配件","http://list.jd.com/list.html?cat=1672,2577,4000",132
"玩具乐器,益智玩具,健身架","http://list.jd.com/list.html?cat=6233,6271,7063",56
"母婴,洗护用品,洗澡用具","http://list.jd.com/list.html?cat=1319,1527,13288",202
"母婴,营养辅食,果泥/果汁","http://list.jd.com/list.html?cat=1319,1524,1534",61
"礼品箱包,礼品,礼品定制","http://list.jd.com/list.html?cat=1672,2599,12079",235
"家居家装,家装软饰,节庆饰品","http://list.jd.com/list.html?cat=1620,11158,11164",216
"运动户外,户外鞋服,休闲衣裤","http://list.jd.com/list.html?cat=1318,2628,12127",248
"珠宝首饰,金银投资,投资银","http://list.jd.com/list.html?cat=6144,6146,6152",29
"服饰内衣,内衣,塑身美体","http://list.jd.com/list.html?cat=1315,1345,9747",205
"玩具乐器,毛绒布艺,靠垫/抱枕","http://list.jd.com/list.html?cat=6233,6236,6255",254
"食品饮料,休闲食品,休闲零食","http://list.jd.com/list.html?cat=1320,1583,1590",331
"运动户外,运动鞋包,拖鞋","http://list.jd.com/list.html?cat=1318,12099,9761",113
"生鲜,蔬菜,鲜菌菇","http://list.jd.com/list.html?cat=12218,13553,13576",4
"家用电器,个护健康,按摩椅","http://list.jd.com/list.html?cat=737,1276,1291",21
"运动户外,运动鞋包,篮球鞋","http://list.jd.com/list.html?cat=1318,12099,9757",266
"个护化妆,香水彩妆,眼线","http://list.jd.com/list.html?cat=1316,1387,13549",120
"礼品箱包,奢侈品,鞋靴","http://list.jd.com/list.html?cat=1672,2615,11934",295
"礼品箱包,精品男包,单肩/斜挎包","http://list.jd.com/list.html?cat=1672,2576,12072",239
"服饰内衣,内衣,美腿袜","http://list.jd.com/list.html?cat=1315,1345,9749",50
"运动户外,户外装备,户外照明","http://list.jd.com/list.html?cat=1318,1462,1476",223
"玩具乐器,创意减压,减压玩具","http://list.jd.com/list.html?cat=6233,6289,6292",159
"汽车用品,车载电器,冰箱","http://list.jd.com/list.html?cat=6728,6740,6753",87
"服饰内衣,男装,工装","http://list.jd.com/list.html?cat=1315,1342,9742",211
"数码,电子教育,电子词典","http://list.jd.com/list.html?cat=652,12346,838",7
"服饰内衣,服饰配件,领带/领结/领带夹","http://list.jd.com/list.html?cat=1315,1346,12039",210
"服饰内衣,男装,毛呢大衣","http://list.jd.com/list.html?cat=1315,1342,9729",247
"母婴,寝居服饰,睡袋/抱被","http://list.jd.com/list.html?cat=1319,6313,13290",280
"电脑、办公,文具/耗材,硒鼓/墨粉","http://list.jd.com/list.html?cat=670,729,730",224
"服饰内衣,女装,连衣裙","http://list.jd.com/list.html?cat=1315,1343,9719",273
"鞋靴,时尚女鞋,妈妈鞋","http://list.jd.com/list.html?cat=11729,11731,9778",228
"礼品箱包,礼品,鲜花","http://list.jd.com/list.html?cat=1672,2599,4698",281
"玩具乐器,适用年龄,3-6岁","http://list.jd.com/list.html?cat=6233,6234,6242",208
"玩具乐器,遥控/电动,遥控车","http://list.jd.com/list.html?cat=6233,6235,6245",240
"运动户外,骑行运动,电动车","http://list.jd.com/list.html?cat=1318,12115,12118",93
"运动户外,运动服饰,健身服","http://list.jd.com/list.html?cat=1318,12102,12107",225
"礼品箱包,礼品,军刀军具","http://list.jd.com/list.html?cat=1672,2599,1443",116
"汽车用品,汽车装饰,后备箱垫","http://list.jd.com/list.html?cat=6728,6745,6972",278
"家用电器,大 家 电,回音壁/Soundbar","http://list.jd.com/list.html?cat=737,794,12525",4
"家用电器,厨房小电,电磁炉","http://list.jd.com/list.html?cat=737,752,757",25
"本地生活/旅游出行,游戏,QQ充值","http://list.jd.com/list.html?cat=4938,4941,4836",25
"运动户外,健身训练,甩脂机","http://list.jd.com/list.html?cat=1318,1463,12858",56
"礼品箱包,礼品,古董文玩","http://list.jd.com/list.html?cat=1672,2599,12080",313
"电脑、办公,电脑配件,SSD固态硬盘","http://list.jd.com/list.html?cat=670,677,11303",58
"汽车用品,美容清洗,洗车工具","http://list.jd.com/list.html?cat=6728,6743,11879",132
"数码,摄影摄像,冲印服务","http://list.jd.com/list.html?cat=652,654,12415",6
"礼品箱包,奢侈品,名品腕表","http://list.jd.com/list.html?cat=1672,2615,11936",190
"家居家装,灯具,节能灯","http://list.jd.com/list.html?cat=1620,1623,1649",4
"鞋靴,流行男鞋,定制鞋","http://list.jd.com/list.html?cat=11729,11730,12068",70
"礼品箱包,精品男包,男士手包","http://list.jd.com/list.html?cat=1672,2576,5262",226
"珠宝首饰,水晶玛瑙,手镯/手链/脚链","http://list.jd.com/list.html?cat=6144,6172,6180",226
"汽车用品,维修保养,改装配件","http://list.jd.com/list.html?cat=6728,6742,12406",335
"汽车用品,车载电器,净化器","http://list.jd.com/list.html?cat=6728,6740,6807",234
"母婴,寝居服饰,爬行垫","http://list.jd.com/list.html?cat=1319,6313,13291",57
"运动户外,健身训练,哑铃","http://list.jd.com/list.html?cat=1318,1463,12111",140
"运动户外,户外装备,救援装备","http://list.jd.com/list.html?cat=1318,1462,12143",186
"电脑、办公,外设产品,移动硬盘","http://list.jd.com/list.html?cat=670,686,693",99
"电脑、办公,外设产品,UPS电源","http://list.jd.com/list.html?cat=670,686,1048",82
"运动户外,运动服饰,运动配饰","http://list.jd.com/list.html?cat=1318,12102,12103",258
"电脑、办公,外设产品,摄像头","http://list.jd.com/list.html?cat=670,686,692",28
"母婴,营养辅食,钙铁锌/维生素","http://list.jd.com/list.html?cat=1319,1524,1538",78
"玩具乐器,乐器,电子琴/电钢琴","http://list.jd.com/list.html?cat=6233,6291,6296",99
"生鲜,水果,草莓","http://list.jd.com/list.html?cat=12218,12221,13569",4
"电脑、办公,网络产品,4G/3G上网","http://list.jd.com/list.html?cat=670,699,1098",47
"个护化妆,面部护肤,爽肤水","http://list.jd.com/list.html?cat=1316,1381,1390",223
"钟表,钟表,德表","http://list.jd.com/list.html?cat=5025,5026,13672",226
"家用电器,厨房小电,咖啡机","http://list.jd.com/list.html?cat=737,752,761",41
"珠宝首饰,翡翠玉石,玉石孤品","http://list.jd.com/list.html?cat=6144,6167,6177",48
"家居家装,灯具,氛围照明","http://list.jd.com/list.html?cat=1620,1623,6861",9
"电脑、办公,网络产品,交换机","http://list.jd.com/list.html?cat=670,699,702",207
"运动户外,运动服饰,棉服","http://list.jd.com/list.html?cat=1318,12102,9762",227
"鞋靴,时尚女鞋,防水台","http://list.jd.com/list.html?cat=11729,11731,12064",120
"母婴,妈妈专区,文胸/内裤","http://list.jd.com/list.html?cat=1319,4997,7062",163
"家用电器,大 家 电,平板电视","http://list.jd.com/list.html?cat=737,794,798",64
"母婴,童装童鞋,裙子","http://list.jd.com/list.html?cat=1319,11842,11225",231
"珠宝首饰,银饰,银吊坠/项链","http://list.jd.com/list.html?cat=6144,6155,6156",219
"生鲜,猪牛羊肉,牛肉","http://list.jd.com/list.html?cat=12218,13581,13582",45
"家用电器,个护健康,其它健康电器","http://list.jd.com/list.html?cat=737,1276,1290",18
"食品饮料,饮料冲调,冲饮谷物","http://list.jd.com/list.html?cat=1320,1585,1601",204
"汽车用品,维修保养,维修配件","http://list.jd.com/list.html?cat=6728,6742,6769",275
"数码,数码配件,读卡器","http://list.jd.com/list.html?cat=652,829,846",14
"生鲜,冷冻食品,火锅丸串","http://list.jd.com/list.html?cat=12218,13591,13595",9
"运动户外,游泳用品,游泳配件","http://list.jd.com/list.html?cat=1318,12154,12161",123
"厨具,茶具/咖啡具,茶宠摆件","http://list.jd.com/list.html?cat=6196,11143,11154",209
"玩具乐器,乐器,打击乐器","http://list.jd.com/list.html?cat=6233,6291,6303",88
"汽车用品,汽车服务,清洗美容","http://list.jd.com/list.html?cat=6728,12402,12403",21
"图书,哲学/宗教","http://list.jd.com/list.html?cat=1713,3274&jth=i",193
"手机,手机配件,蓝牙耳机","http://list.jd.com/list.html?cat=9987,830,863",229
"汽车用品,车载电器,汽车音响","http://list.jd.com/list.html?cat=6728,6740,13249",28
"服饰内衣,服饰配件,女士丝巾/围巾/披肩","http://list.jd.com/list.html?cat=1315,1346,12021",270
"母婴,童车童床,三轮车","http://list.jd.com/list.html?cat=1319,1528,1569",21
"食品饮料,休闲食品,肉干肉脯","http://list.jd.com/list.html?cat=1320,1583,1592",251
"电脑、办公,文具/耗材,计算器","http://list.jd.com/list.html?cat=670,729,728",31
"生鲜,蔬菜,葱姜蒜椒","http://list.jd.com/list.html?cat=12218,13553,13577",8
"汽车用品,维修保养,底盘装甲/护板","http://list.jd.com/list.html?cat=6728,6742,9964",325
"鞋靴,时尚女鞋,鱼嘴鞋","http://list.jd.com/list.html?cat=11729,11731,6915",135
"电脑、办公,办公设备,传真设备","http://list.jd.com/list.html?cat=670,716,718",10
"珠宝首饰,彩宝,手镯/手链","http://list.jd.com/list.html?cat=6144,6174,6184",102
"电脑、办公,电脑整机,笔记本配件","http://list.jd.com/list.html?cat=670,671,675",236
"电脑、办公,外设产品,游戏设备","http://list.jd.com/list.html?cat=670,686,696",23
"厨具,餐具,筷勺/刀叉","http://list.jd.com/list.html?cat=6196,6227,6231",195
"服饰内衣,男装,中老年男装","http://list.jd.com/list.html?cat=1315,1342,9740",255
"汽车用品,维修保养,滤清器","http://list.jd.com/list.html?cat=6728,6742,11852",330
"珠宝首饰,彩宝,祖母绿","http://list.jd.com/list.html?cat=6144,6174,13076",41
"家用电器,厨房小电,榨汁机","http://list.jd.com/list.html?cat=737,752,13116",19
"礼品箱包,奢侈品,配件","http://list.jd.com/list.html?cat=1672,2615,9191",250
"珠宝首饰,银饰,银戒指","http://list.jd.com/list.html?cat=6144,6155,6158",214
"运动户外,运动鞋包,运动包","http://list.jd.com/list.html?cat=1318,12099,9768",266
"家居家装,家纺,布艺软饰","http://list.jd.com/list.html?cat=1620,1621,11962",77
"母婴,喂养用品,食物存储","http://list.jd.com/list.html?cat=1319,1526,13287",34
"珠宝首饰,钻石,钻戒","http://list.jd.com/list.html?cat=6144,6160,6162",164
"汽车用品,汽车装饰,脚垫","http://list.jd.com/list.html?cat=6728,6745,11883",297
"厨具,烹饪锅具,水壶","http://list.jd.com/list.html?cat=6196,6197,6207",32
"数码,电子教育,复读机","http://list.jd.com/list.html?cat=652,12346,12356",13
"数码,摄影摄像,运动相机","http://list.jd.com/list.html?cat=652,654,12342",54
"家用电器,大 家 电,迷你音响","http://list.jd.com/list.html?cat=737,794,1199",48
"食品饮料,粮油调味,有机食品","http://list.jd.com/list.html?cat=1320,1584,2680",13
"厨具,酒店用品,自助餐炉","http://list.jd.com/list.html?cat=6196,9182,9183",5
"电脑、办公,网络产品,网络存储","http://list.jd.com/list.html?cat=670,699,983",8
"汽车用品,车载电器,导航仪","http://list.jd.com/list.html?cat=6728,6740,11867",212
"母婴,喂养用品,儿童餐具","http://list.jd.com/list.html?cat=1319,1526,1552",225
"玩具乐器,乐器,民族管弦乐器","http://list.jd.com/list.html?cat=6233,6291,6300",210
"母婴,童车童床,滑板车","http://list.jd.com/list.html?cat=1319,1528,12192",18
"服饰内衣,服饰配件,口罩","http://list.jd.com/list.html?cat=1315,1346,12035",107
"运动户外,户外鞋服,软壳衣裤","http://list.jd.com/list.html?cat=1318,2628,12129",111
"母婴,妈妈专区,孕妇护肤","http://list.jd.com/list.html?cat=1319,4997,5000",127
"家用电器,生活电器,冷风扇","http://list.jd.com/list.html?cat=737,738,1278",8
"个护化妆,香水彩妆,卸妆","http://list.jd.com/list.html?cat=1316,1387,1427",32
"母婴,营养辅食,面条/粥","http://list.jd.com/list.html?cat=1319,1524,9399",35
"个护化妆,香水彩妆,美妆工具","http://list.jd.com/list.html?cat=1316,1387,1429",279
"礼品箱包,奢侈品,服饰","http://list.jd.com/list.html?cat=1672,2615,9188",321
"厨具,水具酒具,保温杯","http://list.jd.com/list.html?cat=6196,6219,6223",233
"运动户外,游泳用品,游泳包防水包","http://list.jd.com/list.html?cat=1318,12154,12157",34
"玩具乐器,积木拼插,磁力棒","http://list.jd.com/list.html?cat=6233,6275,6284",15
"玩具乐器,模型玩具,仿真模型","http://list.jd.com/list.html?cat=6233,6253,6261",298
"汽车用品,汽车装饰,座垫","http://list.jd.com/list.html?cat=6728,6745,11881",334
"电脑、办公,电脑整机,游戏本","http://list.jd.com/list.html?cat=670,671,1105",104
"家用电器,大 家 电,电视盒子","http://list.jd.com/list.html?cat=737,794,12527",3
"运动户外,运动服饰,羽绒服","http://list.jd.com/list.html?cat=1318,12102,12104",228
"服饰内衣,内衣,情趣内衣","http://list.jd.com/list.html?cat=1315,1345,1368",205
"汽车用品,汽车装饰,方向盘套","http://list.jd.com/list.html?cat=6728,6745,13255",330
"个护化妆,口腔护理,牙刷/牙线","http://list.jd.com/list.html?cat=1316,1384,1406",155
"服饰内衣,服饰配件,围巾/手套/帽子套装","http://list.jd.com/list.html?cat=1315,1346,1376",249
"玩具乐器,遥控/电动,遥控飞机","http://list.jd.com/list.html?cat=6233,6235,6246",228
"厨具,烹饪锅具,煲类","http://list.jd.com/list.html?cat=6196,6197,6206",88
"服饰内衣,服饰配件,遮阳伞/雨伞","http://list.jd.com/list.html?cat=1315,1346,12034",158
"运动户外,垂钓用品,钓箱钓椅","http://list.jd.com/list.html?cat=1318,12147,12150",93
"珠宝首饰,钻石,钻石手镯/手链","http://list.jd.com/list.html?cat=6144,6160,6165",22
"电脑、办公,办公设备,复合机","http://list.jd.com/list.html?cat=670,716,719",260
"家用电器,厨房小电,电水壶/热水瓶","http://list.jd.com/list.html?cat=737,752,760",73
"家居家装,家纺,抱枕靠垫","http://list.jd.com/list.html?cat=1620,1621,1633",208
"玩具乐器,乐器,手风琴","http://list.jd.com/list.html?cat=6233,6291,6298",5
"珠宝首饰,珍珠,珍珠项链","http://list.jd.com/list.html?cat=6144,12042,12053",217
"服饰内衣,内衣,女式内裤","http://list.jd.com/list.html?cat=1315,1345,9743",239
"电脑、办公,电脑整机,平板电脑","http://list.jd.com/list.html?cat=670,671,2694",26
"礼品箱包,潮流女包,单肩包","http://list.jd.com/list.html?cat=1672,2575,5257",307
"鞋靴,时尚女鞋,松糕鞋","http://list.jd.com/list.html?cat=11729,11731,12062",188
"个护化妆,洗发护发,假发","http://list.jd.com/list.html?cat=1316,1386,4699",324
"服饰内衣,男装,马甲/背心","http://list.jd.com/list.html?cat=1315,1342,9734",247
"礼品箱包,精品男包,商务公文包","http://list.jd.com/list.html?cat=1672,2576,1455",244
"母婴,营养辅食,DHA","http://list.jd.com/list.html?cat=1319,1524,7055",32
"数码,影音娱乐,高清播放器","http://list.jd.com/list.html?cat=652,828,1261",7
"运动户外,体育用品,台球","http://list.jd.com/list.html?cat=1318,1466,1701",206
"生鲜,海鲜水产,蟹类","http://list.jd.com/list.html?cat=12218,12222,12243",55
"母婴,妈妈专区,孕妈装","http://list.jd.com/list.html?cat=1319,4997,4998",289
"个护化妆,身体护理,润肤","http://list.jd.com/list.html?cat=1316,1383,1404",226
"个护化妆,女性护理,卫生护垫","http://list.jd.com/list.html?cat=1316,1385,1409",13
"珠宝首饰,珍珠,珍珠戒指","http://list.jd.com/list.html?cat=6144,12042,12057",108
"数码,智能设备,智能眼镜","http://list.jd.com/list.html?cat=652,12345,12349",90
"家用电器,个护健康,卷/直发器","http://list.jd.com/list.html?cat=737,1276,12400",39
"汽车用品,美容清洗,洗车机","http://list.jd.com/list.html?cat=6728,6743,13252",50
"服饰内衣,内衣,睡衣/家居服","http://list.jd.com/list.html?cat=1315,1345,1371",284
"玩具乐器,健身玩具,户外玩具","http://list.jd.com/list.html?cat=6233,6260,6268",266
"电脑、办公,办公设备,保险柜","http://list.jd.com/list.html?cat=670,716,2601",155
"玩具乐器,创意减压,创意玩具","http://list.jd.com/list.html?cat=6233,6289,6293",257
"玩具乐器,遥控/电动,机器人","http://list.jd.com/list.html?cat=6233,6235,6248",141
"食品饮料,粮油调味,调味品","http://list.jd.com/list.html?cat=1320,1584,2677",253
"鞋靴,时尚女鞋,女靴","http://list.jd.com/list.html?cat=11729,11731,9776",286
"玩具乐器,积木拼插,立体拼插","http://list.jd.com/list.html?cat=6233,6275,6286",243
"家用电器,厨房小电,多用途锅","http://list.jd.com/list.html?cat=737,752,754",45
"数码,数码配件,三脚架/云台","http://list.jd.com/list.html?cat=652,829,848",111
"个护化妆,面部护肤,精华","http://list.jd.com/list.html?cat=1316,1381,13546",215
"珠宝首饰,木手串/把件,菩提","http://list.jd.com/list.html?cat=6144,12041,12051",225
"电脑、办公,外设产品,手写板","http://list.jd.com/list.html?cat=670,686,698",11
"个护化妆,香水彩妆,底妆","http://list.jd.com/list.html?cat=1316,1387,1420",246
"运动户外,体育用品,高尔夫","http://list.jd.com/list.html?cat=1318,1466,1700",324
"汽车用品,汽车服务,驾驶培训","http://list.jd.com/list.html?cat=6728,12402,13267",12
"玩具乐器,健身玩具,戏水玩具","http://list.jd.com/list.html?cat=6233,6260,6269",185
"母婴,童装童鞋,运动鞋","http://list.jd.com/list.html?cat=1319,11842,11229",252
"个护化妆,身体护理,精油","http://list.jd.com/list.html?cat=1316,1383,13551",45
"玩具乐器,适用年龄,6-12个月","http://list.jd.com/list.html?cat=6233,6234,6240",40
"礼品箱包,潮流女包,斜挎包","http://list.jd.com/list.html?cat=1672,2575,5260",262
"食品饮料,茗茶,绿茶","http://list.jd.com/list.html?cat=1320,12202,12206",170
"珠宝首饰,珍珠,珍珠吊坠","http://list.jd.com/list.html?cat=6144,12042,12054",222
"厨具,水具酒具,保温壶","http://list.jd.com/list.html?cat=6196,6219,6224",118
"服饰内衣,服饰配件,男士丝巾/围巾","http://list.jd.com/list.html?cat=1315,1346,12022",212
"礼品箱包,潮流女包,手提包","http://list.jd.com/list.html?cat=1672,2575,5259",260
"数码,影音娱乐,收音机","http://list.jd.com/list.html?cat=652,828,12808",10
"家居家装,家装软饰,装饰字画","http://list.jd.com/list.html?cat=1620,11158,11163",316
"礼品箱包,潮流女包,手拿包","http://list.jd.com/list.html?cat=1672,2575,5256",224
"珠宝首饰,K金饰品,K金耳饰","http://list.jd.com/list.html?cat=6144,13062,13068",50
"电脑、办公,外设产品,硬盘盒","http://list.jd.com/list.html?cat=670,686,695",29
"母婴,童车童床,学步车","http://list.jd.com/list.html?cat=1319,1528,1568",17
"家居家装,生活日用,缝纫/针织用品","http://list.jd.com/list.html?cat=1620,1624,1658",224
"服饰内衣,服饰配件,袖扣","http://list.jd.com/list.html?cat=1315,1346,1378",79
